timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1745832306.947249,-4.09584,-5.41542,2.36354,-2.21988,-3.4557,3.42093,-0.0693342,-0.00149134,0.556574,0.117089,0.9562,-0.090876,0.252414,0.73177,-0.22489,0.69851,0.0831823,0.982097,0.0282972,-0.166631,0.128961,-0.0642977,0.499485,0.117089,0.9562,-0.090876,0.252414,
1745832306.957178,-4.04778,-5.42688,2.304,-2.23438,-3.41597,3.41075,-0.0693369,-0.00149129,0.556578,0.117059,0.956217,-0.0908179,0.252384,0.731659,-0.224783,0.698345,0.0843856,0.981922,0.030558,-0.166654,0.128961,-0.0642747,0.499471,0.117059,0.956217,-0.0908179,0.252384,
1745832306.967233,-3.76604,-5.59609,2.32788,-2.27752,-3.55152,3.65305,-0.0693318,-0.00148855,0.556588,0.117093,0.956219,-0.0908222,0.252361,0.730576,-0.227004,0.700726,0.0464853,0.981129,0.0204497,-0.186564,0.128959,-0.0642851,0.499472,0.117093,0.956219,-0.0908222,0.252361,
1745832306.977219,-4.08244,-5.46532,2.31825,-2.25281,-3.46013,3.44436,-0.0693381,-0.00149701,0.556562,0.117062,0.956186,-0.0908781,0.252481,0.731743,-0.224866,0.69849,0.0830549,0.981858,0.0293627,-0.16791,0.128969,-0.0642936,0.499501,0.117062,0.956186,-0.0908781,0.252481,
1745832306.987242,-3.76962,-5.62257,2.33599,-2.28999,-3.55596,3.66905,-0.0693612,-0.00145832,0.556544,0.116835,0.956212,-0.0911922,0.252375,0.730577,-0.227006,0.700719,0.0465072,0.981123,0.020468,-0.186588,0.128943,-0.0642421,0.49946,0.116835,0.956212,-0.0911922,0.252375,
1745832306.997120,-4.04497,-5.46124,2.34785,-2.22855,-3.42965,3.4666,-0.0693327,-0.00149368,0.556578,0.117051,0.956214,-0.0908438,0.252392,0.731758,-0.22515,0.698149,0.0818155,0.982403,0.0284639,-0.165471,0.128966,-0.0642797,0.499476,0.117051,0.956214,-0.0908438,0.252392,
1745832307.007149,-3.78036,-5.59237,2.33909,-2.27157,-3.55979,3.65001,-0.0693375,-0.00149427,0.556573,0.117047,0.956209,-0.0908983,0.252394,0.730562,-0.227019,0.700727,0.0464706,0.981176,0.0205362,-0.186312,0.128959,-0.0642904,0.499477,0.117047,0.956209,-0.0908983,0.252394,
1745832307.017118,-4.09494,-5.40249,2.31163,-2.23746,-3.43973,3.38648,-0.0693367,-0.00149469,0.556582,0.117095,0.956223,-0.090802,0.252351,0.731749,-0.224608,0.698519,0.086119,0.981622,0.0300026,-0.167638,0.128954,-0.0642878,0.499461,0.117095,0.956223,-0.090802,0.252351,
1745832307.027276,-4.14522,-5.41794,2.40639,-2.26949,-3.47653,3.43745,-0.0693543,-0.00174094,0.55704,0.116547,0.957273,-0.0848848,0.250679,0.73181,-0.224963,0.698423,0.0842721,0.981446,0.0296982,-0.169645,0.129042,-0.0630743,0.498712,0.116547,0.957273,-0.0848848,0.250679,
1745832307.037215,-3.76787,-5.6313,2.36364,-2.29888,-3.55628,3.66989,-0.0693338,-0.00149005,0.556584,0.117108,0.956222,-0.0907204,0.252378,0.730566,-0.226999,0.700672,0.0459297,0.980969,0.0211258,-0.187468,0.128962,-0.0642701,0.499466,0.117108,0.956222,-0.0907204,0.252378,
1745832307.047145,-4.09353,-5.3746,2.382,-2.22828,-3.44237,3.43928,-0.0693568,-0.00174347,0.557044,0.116578,0.957268,-0.0848219,0.250704,0.731775,-0.224892,0.698506,0.0831201,0.982105,0.0283021,-0.166613,0.129042,-0.0630741,0.498722,0.116578,0.957268,-0.0848219,0.250704,
1745832307.057157,-4.08483,-5.46933,2.33403,-2.24248,-3.44451,3.45231,-0.0693592,-0.00146498,0.556551,0.116801,0.956219,-0.0911835,0.252366,0.731708,-0.224808,0.698355,0.0842765,0.982172,0.02928,-0.165467,0.128948,-0.0642347,0.499462,0.116801,0.956219,-0.0911835,0.252366,
1745832307.067250,-3.76905,-5.61386,2.36539,-2.28647,-3.54832,3.66611,-0.0693336,-0.00149372,0.556574,0.117062,0.956214,-0.090845,0.252388,0.730561,-0.227017,0.700723,0.0465612,0.981172,0.0205105,-0.186314,0.128963,-0.0642838,0.49947,0.117062,0.956214,-0.090845,0.252388,
1745832307.077149,-3.83395,-5.59073,2.43801,-2.30126,-3.57196,3.69508,-0.0693744,-0.00178667,0.557052,0.116288,0.957315,-0.0840559,0.250917,0.730579,-0.227007,0.700725,0.0464943,0.981137,0.0204644,-0.186519,0.129115,-0.0628472,0.498754,0.116288,0.957315,-0.0840559,0.250917,
1745832307.087259,-4.04772,-5.41415,2.2911,-2.23748,-3.4365,3.4161,-0.0693313,-0.00148791,0.556574,0.117116,0.956194,-0.0908752,0.252427,0.731732,-0.224916,0.698665,0.082825,0.981778,0.0286782,-0.16861,0.128963,-0.0643036,0.49949,0.117116,0.956194,-0.0908752,0.252427,
1745832307.097229,-3.83502,-5.55794,2.41189,-2.27905,-3.57746,3.66643,-0.0693563,-0.00174403,0.557038,0.116533,0.95726,-0.0848594,0.250742,0.730579,-0.227005,0.700722,0.046566,0.981133,0.020379,-0.186532,0.129051,-0.0630666,0.498735,0.116533,0.95726,-0.0848594,0.250742,
1745832307.107251,-4.09998,-5.49066,2.35132,-2.26129,-3.48858,3.46162,-0.0694346,-0.00148077,0.556809,0.11684,0.956736,-0.0911152,0.250407,0.731773,-0.224948,0.698579,0.0824961,0.981816,0.0290846,-0.168482,0.128626,-0.064265,0.498886,0.11684,0.956736,-0.0911152,0.250407,
1745832307.117221,-4.08216,-5.44427,2.33638,-2.23592,-3.45326,3.44543,-0.0693334,-0.00149262,0.556579,0.117045,0.956212,-0.0907808,0.252425,0.731768,-0.224896,0.698503,0.0831367,0.982104,0.0282209,-0.166625,0.128973,-0.0642628,0.499486,0.117045,0.956212,-0.0907808,0.252425,
1745832307.127218,-3.77411,-5.65354,2.32827,-2.2991,-3.5774,3.68219,-0.0694664,-0.00145274,0.556765,0.116508,0.956719,-0.0915587,0.250464,0.730529,-0.226963,0.700601,0.0463067,0.981083,0.0212551,-0.186762,0.128618,-0.0642135,0.498898,0.116508,0.956719,-0.0915587,0.250464,
1745832307.147230,-4.03848,-5.51061,2.27767,-2.28288,-3.43537,3.47862,-0.0693368,-0.00149061,0.556573,0.117051,0.9562,-0.0908882,0.252427,0.731713,-0.224846,0.698552,0.083228,0.981791,0.0293909,-0.168216,0.128964,-0.064286,0.49949,0.117051,0.9562,-0.0908882,0.252427,
1745832307.157155,-3.86402,-5.5323,2.46462,-2.26424,-3.58656,3.64919,-0.0693558,-0.0017459,0.557033,0.116529,0.957261,-0.0847754,0.250771,0.730576,-0.227009,0.700719,0.0465027,0.981139,0.02046,-0.186509,0.129059,-0.0630486,0.498735,0.116529,0.957261,-0.0847754,0.250771,
1745832307.167145,-3.83343,-5.49912,2.42031,-2.2497,-3.56485,3.62543,-0.0693536,-0.00174555,0.557037,0.116524,0.957274,-0.0848404,0.250701,0.730565,-0.227016,0.700733,0.0465739,0.981161,0.0206152,-0.186358,0.12905,-0.0630611,0.498715,0.116524,0.957274,-0.0848404,0.250701,
1745832307.177226,-3.79593,-5.6,2.34164,-2.27481,-3.57735,3.64289,-0.0693613,-0.00146096,0.556541,0.116814,0.956196,-0.0912197,0.252432,0.730551,-0.227009,0.700679,0.0459174,0.980998,0.0213484,-0.187295,0.128951,-0.0642426,0.499483,0.116814,0.956196,-0.0912197,0.252432,
1745832307.187245,-3.8155,-5.61466,2.41744,-2.31074,-3.5749,3.697,-0.0693562,-0.00174709,0.557033,0.116556,0.957275,-0.0848114,0.250693,0.730549,-0.227004,0.700681,0.0458604,0.981004,0.0213439,-0.187274,0.129044,-0.0630678,0.498706,0.116556,0.957275,-0.0848114,0.250693,
1745832307.197227,-3.80645,-5.62478,2.33722,-2.28432,-3.58755,3.67013,-0.0693337,-0.00149212,0.556582,0.117085,0.956206,-0.0908843,0.252392,0.730579,-0.227011,0.700717,0.0465098,0.981147,0.0204688,-0.186463,0.128959,-0.0642989,0.499484,0.117085,0.956206,-0.0908843,0.252392,
1745832307.207168,-4.09938,-5.39014,2.3884,-2.24782,-3.45115,3.4388,-0.0693561,-0.00174648,0.557048,0.116555,0.957288,-0.0848208,0.250639,0.731724,-0.224904,0.698668,0.0829672,0.981786,0.0286982,-0.16849,0.129037,-0.0630691,0.498699,0.116555,0.957288,-0.0848208,0.250639,
1745832307.217244,-4.06258,-5.40178,2.3799,-2.24133,-3.40552,3.45249,-0.0693557,-0.0017487,0.55703,0.116537,0.957261,-0.0847742,0.250766,0.731703,-0.224811,0.698353,0.0842778,0.98217,0.0293225,-0.165467,0.129057,-0.0630542,0.49873,0.116537,0.957261,-0.0847742,0.250766,
1745832307.227270,-3.79133,-5.65527,2.31952,-2.30536,-3.58935,3.68041,-0.0693377,-0.00148992,0.556576,0.117074,0.956205,-0.0908365,0.252416,0.730607,-0.227019,0.700739,0.0459025,0.980933,0.0214437,-0.187628,0.128962,-0.0642825,0.499484,0.117074,0.956205,-0.0908365,0.252416,
1745832307.237211,-3.83009,-5.56831,2.4165,-2.28917,-3.57965,3.66174,-0.0693552,-0.00174829,0.557035,0.116544,0.95726,-0.0848722,0.250736,0.730609,-0.227017,0.700741,0.0459549,0.980924,0.0214047,-0.187666,0.129049,-0.0630775,0.498731,0.116544,0.95726,-0.0848722,0.250736,
1745832307.247264,-3.80083,-5.59219,2.35234,-2.27143,-3.57337,3.64433,-0.0693519,-0.00145834,0.556552,0.116782,0.956218,-0.0912073,0.252369,0.730621,-0.227031,0.700789,0.0465396,0.981096,0.0207193,-0.186695,0.128957,-0.0642265,0.499466,0.116782,0.956218,-0.0912073,0.252369,
1745832307.257160,-4.0656,-5.36085,2.29803,-2.23769,-3.41024,3.35983,-0.0694571,-0.00157705,0.557289,0.115871,0.957649,-0.0883812,0.248338,0.731608,-0.224449,0.698454,0.0875933,0.981382,0.0318525,-0.167934,0.128563,-0.0634397,0.498247,0.115871,0.957649,-0.0883812,0.248338,
1745832307.267256,-3.82252,-5.61286,2.42589,-2.30884,-3.57333,3.70611,-0.0693545,-0.00174866,0.557036,0.116517,0.957274,-0.0847788,0.250726,0.73058,-0.227011,0.700718,0.04648,0.981143,0.0204022,-0.186501,0.129055,-0.0630481,0.498719,0.116517,0.957274,-0.0847788,0.250726,
1745832307.277231,-3.76604,-5.63549,2.3323,-2.29698,-3.55676,3.68095,-0.069339,-0.00149594,0.556573,0.117059,0.956202,-0.0908619,0.252425,0.730575,-0.227012,0.700716,0.046476,0.981145,0.0203807,-0.186492,0.128962,-0.0642885,0.499487,0.117059,0.956202,-0.0908619,0.252425,
1745832307.287262,-3.79854,-5.61143,2.40872,-2.31347,-3.55644,3.70206,-0.0693549,-0.00174636,0.557039,0.116517,0.95727,-0.0847728,0.250741,0.730621,-0.227035,0.700787,0.0465413,0.981096,0.0207495,-0.186693,0.129057,-0.0630444,0.498728,0.116517,0.95727,-0.0847728,0.250741,
1745832307.297234,-3.79168,-5.63236,2.36594,-2.29133,-3.56961,3.67609,-0.0693343,-0.00149054,0.556576,0.117029,0.956202,-0.0909122,0.252421,0.730565,-0.227017,0.700729,0.0465571,0.981159,0.0206118,-0.186371,0.128967,-0.0642831,0.499491,0.117029,0.956202,-0.0909122,0.252421,
1745832307.307147,-4.04557,-5.47955,2.33353,-2.24347,-3.43476,3.46838,-0.0693601,-0.00146128,0.556542,0.116807,0.956189,-0.091246,0.252455,0.731727,-0.225114,0.698148,0.0817222,0.982203,0.0289825,-0.166611,0.128955,-0.0642458,0.499496,0.116807,0.956189,-0.091246,0.252455,
1745832307.317138,-3.77348,-5.61845,2.34734,-2.28897,-3.55764,3.66543,-0.0693363,-0.00149217,0.55658,0.117052,0.956209,-0.0909129,0.252383,0.730624,-0.227034,0.700787,0.0465065,0.981109,0.0206975,-0.18664,0.128958,-0.0642934,0.49948,0.117052,0.956209,-0.0909129,0.252383,
1745832307.327172,-4.08107,-5.43923,2.3555,-2.22784,-3.43275,3.43028,-0.0693601,-0.00146136,0.556545,0.116759,0.956203,-0.0911967,0.252441,0.731705,-0.224811,0.698349,0.0842516,0.982177,0.0292481,-0.16545,0.128961,-0.0642185,0.499488,0.116759,0.956203,-0.0911967,0.252441,
1745832307.337209,-4.10054,-5.42522,2.33831,-2.22559,-3.4388,3.41463,-0.0693602,-0.00146354,0.556542,0.11679,0.956202,-0.0911831,0.252434,0.731804,-0.224851,0.698121,0.0856631,0.982075,0.0295983,-0.165271,0.128957,-0.0642286,0.499482,0.11679,0.956202,-0.0911831,0.252434,
1745832307.347275,-3.78507,-5.65687,2.35518,-2.30453,-3.57047,3.69322,-0.0693342,-0.00148918,0.556569,0.117098,0.956185,-0.0908518,0.252477,0.730569,-0.227012,0.700733,0.0465482,0.981161,0.0206115,-0.186365,0.128969,-0.0642931,0.499504,0.117098,0.956185,-0.0908518,0.252477,
1745832307.357158,-3.75099,-5.58802,2.33227,-2.27754,-3.54024,3.63987,-0.0693615,-0.00146264,0.556537,0.116808,0.956187,-0.0911437,0.252497,0.730559,-0.226999,0.70067,0.0458564,0.980985,0.0210498,-0.187409,0.128963,-0.0642252,0.499501,0.116808,0.956187,-0.0911437,0.252497,
1745832307.367218,-3.74569,-5.64345,2.35357,-2.30088,-3.54692,3.68711,-0.0694394,-0.00148677,0.556799,0.116814,0.956722,-0.0911163,0.250468,0.730567,-0.227022,0.700727,0.046554,0.981165,0.0205558,-0.186349,0.128632,-0.0642617,0.498902,0.116814,0.956722,-0.0911163,0.250468,
1745832307.377218,-3.79224,-5.61165,2.33532,-2.27937,-3.57254,3.6611,-0.0693577,-0.00146176,0.556534,0.116766,0.956178,-0.0912458,0.252515,0.730582,-0.227016,0.700713,0.0464111,0.981139,0.020407,-0.186536,0.128969,-0.0642313,0.499513,0.116766,0.956178,-0.0912458,0.252515,
1745832307.387168,-3.7649,-5.60452,2.30936,-2.2856,-3.56018,3.64702,-0.0693329,-0.00148738,0.556576,0.117056,0.95621,-0.0908273,0.252411,0.730605,-0.227017,0.700742,0.0459774,0.98092,0.0214023,-0.18768,0.128968,-0.0642713,0.499481,0.117056,0.95621,-0.0908273,0.252411,
1745832307.397227,-4.06298,-5.47146,2.30202,-2.26755,-3.44713,3.43575,-0.0693355,-0.00149503,0.556573,0.117041,0.956198,-0.0909395,0.25242,0.731675,-0.224811,0.69857,0.0832561,0.981576,0.0301447,-0.169317,0.128963,-0.0642979,0.499491,0.117041,0.956198,-0.0909395,0.25242,
1745832307.407045,-3.7576,-5.6339,2.33584,-2.30029,-3.55326,3.67062,-0.0693337,-0.00148858,0.556579,0.117026,0.956195,-0.0908796,0.252462,0.730565,-0.226995,0.700672,0.0458839,0.980964,0.0211707,-0.187502,0.128975,-0.0642727,0.49951,0.117026,0.956195,-0.0908796,0.252462,
1745832307.417147,-3.75498,-5.61733,2.34509,-2.29013,-3.54238,3.66851,-0.0693338,-0.00149003,0.55658,0.117039,0.956212,-0.0908672,0.252397,0.730577,-0.227013,0.700712,0.046447,0.981136,0.0204924,-0.186536,0.128966,-0.0642768,0.499481,0.117039,0.956212,-0.0908672,0.252397,
1745832307.427244,-3.7504,-5.623,2.31557,-2.29573,-3.55047,3.66496,-0.0693386,-0.001488,0.556582,0.117046,0.956218,-0.0908146,0.252388,0.730566,-0.226996,0.700668,0.0458781,0.980963,0.0210013,-0.187523,0.128961,-0.0642661,0.499476,0.117046,0.956218,-0.0908146,0.252388,
